state;x;y
Крим;185;-270
Вінницька;-140;23
Волинська;-338;218
Дніпропетровська;193;-17
Донецька;360;-34
Житомирська;-160;160
Закарпатська;-455;2
Запорізька;240;-107
Івано-Франківська;-377;15
Київська;-30;136
Кіровоградська;43;-15
Луганська;413;53
Львівська;-373;106
Миколаївська;25;-100
Одеська;-45;-128
Полтавська;127;98
Рівненська;-240;192
Сумська;150;185
Тернопільська;-310;71
Харківська;270;103
Херсонська;126;-163
Хмельницька;-230;60
Черкаська;-14;35
Чернівецька;-290;-24
Чернігівська;30;223
